startTime=[2020-6-4 14:44:16:686] cbRatio=1.2 reelRatio=1.6 pfRatio=4.44 fhRatio=3.94
format:time carvl carvw cbv cbvNew cbI reelv reelvNew reelI pfv pfvNew pfI fhv fhvNew fhI
[2020-6-4 14:44:16:686] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:17:406] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:18:127] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:18:847] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:19:567] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:20:287] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:21:7] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:21:727] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:22:447] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:23:167] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:23:886] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:44:24:606] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
