startTime=[2020-6-4 14:49:37:656] cbRatio=1.2 reelRatio=1.6 pfRatio=4.44 fhRatio=3.94
format:time carvl carvw cbv cbvNew cbI reelv reelvNew reelI pfv pfvNew pfI fhv fhvNew fhI
[2020-6-4 14:49:37:656] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:38:376] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:39:96] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:39:816] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:40:536] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:41:256] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:41:976] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:42:696] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
[2020-6-4 14:49:43:416] 0.000 0.000 0 656 0.000 0 787 0.000 0 787 0.000 0 909 0.000
